PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,risk_level
-0.24019965710022992,-2.4361280484883996,0.15276459128957845,-1.4489861886445468,1.0299751723819384,0.3125791398256525,1.1973636611707197,0.29783554119082484,-0.35688338963793187,3.1245597309159727,-1.787549985976774,0.2895005738233739,-0.4902338764272968,-0.16561573602336113,-0.8649448916245396,0.7738085337110979,0.9554239696200499,-0.2054537115676746,0.715807551402483,0.3715649718510404,-0.5573449009498024,0.1400114458863673,0.21175893902825618,0.03749268582257606,0.6929021227139414,0.24436758979130632,0
0.8959522406801055,-0.6680724873482349,-0.9905145156711221,-0.6541252902877192,0.2828480935582525,-0.9094793069676704,0.7647182343226113,1.1409205218762137,1.5940674765251417,-0.831269295929853,1.1307476858519585,-1.0122565390386027,1.1602048470925614,1.5557537513701334,-1.6432883688986395,2.458427110221825,-0.8688730168440385,0.46186758415664286,-0.27583752845980625,0.5275968964714423,-0.7628851907255819,-0.29942338570252375,-0.9175574887978326,0.07949917487336668,0.4451688368929383,-0.5389237794053154,0
2.292855067354574,-1.3645982198054318,-0.3288528065279597,0.1482114333644286,-0.5253148515270846,-0.05478519926877458,-0.7033350609973916,-0.7211940351507514,1.040545440806701,-9.670125867686488e-13,-3.250093045039937e-12,-2.1999229805913975e-12,-2.1094687947169465e-12,-1.993362284099269e-12,-1.5166345482950256e-12,-4.3687833183937386e-13,-0.9877572683391643,-1.264751431817572,2.458137332458118,-2.0948457727405785,-2.403660019873911,-0.8690047968338579,1.0097025965554374,-0.21480126083834672,-0.9503651115624164,-0.030246898985965165,1
1.829508301992917,-0.8467723292653752,-1.5549395249613573,-1.1925309124519878,0.9215182866795915,-0.46760639183462205,-0.9949876195638792,-0.871145437501255,-1.3432433790868525,0.7116227784904183,1.670961160338544,1.1048107397714955,2.496143043918826,0.6764935509490655,0.5247737356725071,-1.7054732910021984,0.5349530161734624,1.0910195363396382,0.2694004548770233,0.1743633964521608,-0.8746412722459854,-0.4832862590105489,-0.9302728539432229,0.10930489187919214,0.4680000369959469,-0.6493305131323499,0
3.436091056308638,-0.683569436923585,1.170200343685871,-1.0466950886123445,-1.3731943424032542,0.8638950265983217,0.3780775094372978,-1.7758519442409908,-0.1814343227945256,-1.2320505783222893e-12,1.1836103593762407e-12,1.619001362832504e-12,2.597738051815639e-12,1.3738331272863684e-12,2.4872043787741e-12,-5.189909633713363e-12,-1.8663474677828207,0.08107579193353916,-0.4820024124379827,3.158177548924616,-0.3098277252231897,-0.36281988421159367,1.0453111516407163,0.09600258085004297,-0.48884794312309676,-0.4018447585053729,0
0.6149968616884218,-1.8092420762163381,-1.0099455265360118,-0.7252489310624,0.7122103779860036,-0.37924468526696353,1.6909088915526247,0.6698892558452074,1.3864230584127375,-1.7552672110543406,-0.24122919668433737,1.4311339881649403,-0.7685805519022552,-0.7516035418293718,3.1276138324844185,-0.1843808998101079,0.20873470843255687,0.31539219074719277,0.1104639161734821,0.5638861310108942,-0.7085064768948149,-0.15537507542521206,-0.18401697438123246,0.057747380256706345,0.4294829266552862,-0.1927680170227753,0
1.5099238700207642,1.0057362342162823,2.5312517193966575,0.03296772070624625,0.4399560077642889,0.07714463380827875,-0.2559189096379289,1.7355795514850048,-1.2519214486257897,-0.1311148998546281,0.763916216737965,0.14513883667683689,0.2298326329952406,0.1054507402984932,0.7354913951501274,0.3005003032924131,-0.3262540522642807,-2.4428575604328344,0.7454479486976419,-0.13582831393034148,0.528743956855025,0.8602375208601911,-0.6605063412184726,0.08187598024645168,0.7264756331804614,-1.6777788770642104,0
0.6223270330147441,-0.8861020697298669,-1.8060845170529922,-1.3369162271739,-0.12409522392917999,-0.8060541796647992,-0.5928603240364604,-1.3236895100051802,0.9983164458728079,-1.0336537238217738e-12,-2.412221148520694e-13,-2.1820263721110884e-13,-1.1495699676260363e-12,-3.455692709506116e-13,5.620082651350393e-13,3.384528563015081e-13,-0.2758486792550993,-0.7974449354976109,0.2954349417982221,-0.2050526781485983,1.4128127242523196,3.9019866942269825,-0.03944232528549984,0.1671125822095314,-0.5673308131416648,-0.16711275513704385,0
1.9607511452653696,-0.609239454513518,-0.2353895266239504,1.4922851608809,-0.7368044181115836,0.1372242761787612,-0.28662271856728894,2.17281217306215,-0.6208345325469067,-6.687151397818744e-14,-1.5336049822425987e-12,-1.282982845659577e-12,3.1596308272667785e-14,3.184689978655023e-13,-1.0973310674697196e-12,2.237995879177824e-12,0.305861471235299,2.5508120193054094,2.5883032935604366,1.0682137889673593,0.6790583469769831,0.9110821943901675,0.32416779778655663,-0.47806916610591765,-0.8279305547299748,0.17267481679151425,0
-4.153723494628373,-3.1100286913733926,2.183010837546275,1.0906199980433602,-0.8957117933769282,0.04639659974292709,-1.3763283257131111,-1.3563141185371637,0.26695303343513843,-1.3379793089276155,0.4072087107613907,0.40761567761567935,-0.3285958300021673,-0.5776334775459823,-1.0134266011429582,0.18519963757593771,0.9082129987938614,0.7742326730533331,0.3681804971295496,-0.4537692868517918,0.5084142223787947,0.0614195549876503,-0.034094538357044936,-0.11076319554044282,1.1512123346798249,-0.010739167938748946,0
1.3288895670551748,-0.7961561102564685,-1.4443681343034687,-1.1238561780184653,-2.0528797013126607,0.018702168394847687,0.14048156307182297,-0.019161272328543474,-1.717177512013356,-1.7531547500995728,-1.6141140613642475,-0.5099707284518793,0.17361969949383277,0.7978233477121635,-0.21066145359705185,0.43083864223199886,2.4734099045185385,-1.0744059987854733,-0.2341647390627182,0.13525111174140506,-0.45045746121669294,-0.4933789407586705,-0.6762236160962787,0.12184224150908658,-0.3397914782779648,-0.12688573468288383,0
2.0478854122437142,-0.7992611969243378,-0.5230236173425832,0.6277919269794465,2.347366388978136,0.15221047719434985,0.40248225039013186,-1.039876124991811,-0.5349453825161119,-0.5680197528445142,0.7097481734792885,-1.6360077440642202,-2.068862604427546,2.6020644534468884,0.21673099877711108,-0.7086501500503632,0.9235877627526952,0.3173876354213188,-0.15620606282607274,0.021191506553440473,-0.16777875582323595,0.18263985602142074,0.8119400992746085,-0.37599998722240713,-0.3512931530432933,-0.17930169343858127,0
1.1543280790676835,0.7378780187637384,-2.043475070335059,0.2538708177276826,-0.6048734930118288,-0.16161925718689957,-0.35613790857616,0.4341342811234573,-0.2936135137219912,1.4838685270882262e-13,1.1409088639140416e-13,-2.653316046064467e-13,-3.156606371483695e-13,1.024751084246781e-13,-1.464874969234082e-13,1.633568075303132e-13,0.061667213731107284,0.09931454035663263,-0.016900184047779068,0.014620544615687446,-0.05083949463862949,-0.055763569590302396,4.360016839718644,0.13829133167223193,3.8911035239120064,-2.272122686638665,0
1.3682904185676403,-0.8214849395385911,-0.479549494679164,0.7627173369943212,-0.9204180722130667,-0.1096861918807098,0.8613237364671252,0.4875467612882411,0.5487176457776716,0.9763792887534158,3.0074535801534417,1.3150876183390958,-1.3678794237739833,-1.1392804104365744,-1.1337912509574855,-0.1825580133347465,1.680012915560206,-0.7976086615833581,-1.0615858042953255,0.1941009223663463,-0.2447451325853919,-0.18107315504603905,0.2191191905750319,-0.1426820256311827,-0.7134648028179743,-0.2786661540594487,0
1.8661924767062998,-1.4979568100120992,-0.8400967296750159,-1.1627395695026022,0.579840431857155,-0.31119016023599616,-0.4632465282936404,0.06890860484412066,0.6685393657983688,-1.4224939985321738e-13,-1.0902387504329598e-13,-7.764656030630996e-13,-5.567324622826897e-13,-1.0427062311807926e-12,5.152510632989816e-13,5.208269037367054e-13,-0.2237836640045787,-0.5122183195848333,0.5626069354328089,-0.41514152377485397,3.678628739681059,-2.7174560541727377,0.3828569913304276,-0.0339120706101549,-0.3960746562925391,-0.15875532625999478,0
0.6222465981733651,-0.7091466616632852,-0.7502592208955047,0.24397486079689024,0.032278059981532596,-0.0036207953726882067,0.019640327331940814,-0.01417444803628296,0.008168108412324153,-5.1986249602599935e-15,-2.3853866795825996e-15,1.1698278965673494e-17,1.4259975784791566e-15,-1.9691226169335046e-15,3.76037277789502e-15,3.2973418488851302e-15,-0.00116440031778075,-0.00284924574000502,0.0009308731088581197,-0.000683349168516482,0.001659614214455475,0.0029553879108169595,-0.05396055103622232,0.028226746725268908,0.14283839340676002,-0.3079256452998344,0
1.9885951095743335,-0.7510353134250052,-0.9212530149935492,-1.0464937600380901,1.0322461977028623,-0.5344549350310905,-1.8964175608905827,1.5323604771560921,-0.16505968712459848,-0.8181529980411505,-0.808698087290993,-0.894252998456438,-1.4144683772128155,-1.8235638845025592,-1.369255503569056,-1.547757218303828,-0.9758743814808557,0.3368693474274349,-1.2318822576204114,0.2561931682674993,-1.027618288647082,-0.08110544217326868,-0.533354233058846,-0.10833988422228387,0.2029460304922079,-0.24612348594038563,0
-2.2078750615231146,-2.9414144506104942,-0.9787636929762616,1.5002085685306996,-1.0000932197009809,0.0019275656809724596,0.4194905678477166,0.9829616884517827,-1.037614101805995,0.720555842986768,0.4710933406828412,-1.327612220560438,0.6979101143538385,0.4865936456124555,1.0209367676360244,-0.9548439412323669,-1.542209356514096,-1.307209656731211,-1.0564984194562979,-0.0381314917798904,0.20335486494813165,0.0515921232106129,0.11677964703176727,-0.5421259956525166,0.04226500502116345,1.5283009084802495,0
1.026904341741669,-0.47719391598343264,-0.7366037826927292,1.5718277786398411,1.9784364735655542,-0.04923403171509626,-0.20617795821266413,-0.974214712548546,-1.9184164773683074,-0.6772667130239878,-0.21207407070099787,0.9195382085877644,0.6936051632285397,-1.684501968510127,0.06857704797008031,2.651457204389499,-0.40872104357527783,-0.07987844241463092,-0.676029283798264,-0.12011373158443477,-0.053319644552119065,0.04295061998962323,0.4395856105085168,-0.5727080870379481,-0.5703525031166682,0.3381228335482289,0
1.136924730155048,-0.1153251878948825,-0.828788742670784,0.9709497020914173,-0.9143943766039745,-1.1515619069377157,-0.7251173117576365,-1.0954723964014623,0.19644896526810426,1.733765296341467,0.1436702549750802,-2.0908861408445616,-1.001702315581935,-1.0144548321603233,1.9109376793572783,1.057200988245623,0.24305703134411383,0.8515687152681446,-0.004431975519347218,-0.04675880923983631,-0.1271307295079653,-0.6426140090228442,-1.6814481405197457,0.12590864503994575,0.418767457500101,-1.7132686576949678,0
0.6327446232667886,-0.0933207349988542,-0.7076329089621464,1.750716841081351,0.6231980492245206,-0.6503836097941905,2.640662437023479,-0.9419266313439502,0.41097405628393574,-0.5552627886800565,-0.7990889060135148,-0.952038830396579,1.2922524583419082,-1.4158835339817613,-1.421693458668156,-1.9353159422117077,0.08640938745837291,-0.3580913887509266,0.8612487065809207,0.19380887296399263,0.3332835730453743,-0.11127399259010265,-0.661319466071393,-0.059443848690090194,0.19181315526476755,-1.2619434886670096,0
1.029498315099966,-0.5655945337292231,-1.770118326364048,0.7511814928910445,0.37703885685440114,4.210502671918903,-0.4546582008283094,-0.08622271010809208,0.940622606639887,-1.4869495089306145e-13,1.8792117515142263e-14,1.021799721200957e-13,-2.7560240264111305e-13,6.718372550758345e-15,1.1003647181013814e-13,9.884591090568767e-14,-0.07319478283654239,-0.16744024618180392,0.10501518302405498,-0.024758434859264742,0.083007101414338,0.027457347453685756,-1.418972255346529,-0.05458862482283582,0.679881729742249,-0.8465915946751994,0
1.608507781270463,0.3779745912943098,0.8128467543281723,-1.0214421894480181,-0.9843086383207744,0.7391952595398771,1.7441035709561545,0.07104979222710482,-0.8451528141433144,-5.802663961404755e-13,1.2636296838760989e-12,1.979844662517392e-12,1.7192463280053682e-12,3.914675663655693e-12,2.427724180229807e-12,7.297717780123563e-13,-1.0247158225660513,2.057964419150763,-1.4227959871095854,-3.0386231248191207,0.3975532350657581,0.4745569041215239,0.20585630108234268,0.1646584999082234,0.03870439416590082,-0.258287140914058,0
3.1867056635116184,-0.633639168944393,0.472501947952294,1.24909815324634,0.2156773788659243,-0.09012795146505348,-1.1112858371220444,0.6173443087310195,2.117075717799694,0.6687634295370658,-1.384733369348489,-0.00623794433442486,1.9629669990733976,0.4200142147974553,0.6592472966274093,-0.23745617074669623,1.4668913169683435,0.10842483061419458,-1.9972823862741487,-0.07918243142018021,-0.13359972469301254,0.22383375314076479,0.9823896289481289,-0.40737359071971696,-0.6585012582054008,-0.3757439928486678,0
0.8403750357738907,-0.4760557823803381,-0.9842698931209081,1.8748361788746526,-0.44258972150919107,-1.076093850026919,-0.2673968486350964,-0.17907336096268242,-0.05404214498137783,0.49184135143458896,-1.457311445598611,2.8164375031689617,-1.266211979170018,1.928343680801108,-0.6072472252203217,-0.4009967929749136,-1.3284614078908588,0.0072017383655525,-0.4467192472998921,-0.05047228158261239,0.12324721435739559,-0.341839509182797,-1.3151830500798785,-0.13032587749779814,0.1773703722421844,-1.2184212585251224,0
0.08295134642887396,-2.285915229261108,0.05958564795325192,-1.3495159866364732,1.0404110317534678,0.2969734974638049,1.2118763281427016,0.2918997141935726,-0.33973627217458047,3.124559730915966,-1.7875499859767752,0.2895005738233724,-0.4902338764272978,-0.1656157360233628,-0.8649448916245339,0.7738085337111026,0.9543383200061173,-0.20979803917160583,0.7179648726421042,0.37015986039082427,-0.5538338756973539,0.14447946034813114,0.1703533853100054,0.03244911812577134,0.8120130870360179,0.30105358551922135,0
1.2079716985007396,-1.2120470547536772,-0.816844908826227,-0.4976079022982654,0.30254454139986575,-0.9226959225597361,0.7492698356350422,1.1396201590693709,1.607057454972281,-0.8312692959298579,1.1307476858519556,-1.0122565390386051,1.1602048470925552,1.5557537513701294,-1.6432883688986406,2.4584271102218325,-0.8691463320578048,0.4579992553985499,-0.2726136014454221,0.5270101052953362,-0.7597371905522463,-0.2965120093626938,-0.9586334154844011,0.10623119007537214,0.5667856654811604,-0.700748239295106,0
2.790565205489814,-1.2575716623006035,-0.5037782990050802,0.040699223936038156,-0.5121640958750784,-0.07185088281172008,-0.7016481844298615,-0.7413928971722223,1.0583759735413742,-9.755057929070312e-13,-3.2508702011571748e-12,-2.20289282718227e-12,-2.1134378420299814e-12,-1.995083129787438e-12,-1.5095429987252324e-12,-4.301198491769682e-13,-0.9898461853952694,-1.2712891622505456,2.4599857877050737,-2.096064632840246,-2.398689239020206,-0.8614913356082955,0.9702096340885983,-0.2386455815122062,-0.8446941864556851,0.12449993841405527,1
1.8601717756201805,-1.0190054700764337,-1.150694489161634,-1.2037543103596202,0.9107448211224763,-0.47646367720126515,-0.9945452430872284,-0.8908542899829127,-1.3303544901824091,0.7116227784904117,1.6709611603385432,1.104810739771496,2.496143043918827,0.676493550949064,0.5247737356725132,-1.7054732910021966,0.5328201956238665,1.0862064454275733,0.2706554902342028,0.17382815176927086,-0.8717577883716158,-0.47749872299246476,-0.968540507613766,0.09302650297950682,0.5604942172345303,-0.5973859340036188,0
3.339418641075207,-0.5907517352604914,0.9708315225194711,-0.8717237156465178,-1.3686097217127267,0.8429739500855894,0.37321540929443864,-1.783998602704279,-0.16267228863867725,-1.2394613170116622e-12,1.1818062469612248e-12,1.6159760050904005e-12,2.5929085816585197e-12,1.3705857249393398e-12,2.4908403591797472e-12,-5.182138072540987e-12,-1.8673282866630017,0.07552210992241688,-0.4787441599963413,3.1570858630470027,-0.30568410768786086,-0.3569655833955424,1.007838237914512,0.10091682313272153,-0.34976682559017047,-0.34500708853084683,0
0.6734319265299733,-2.010426989957458,-0.6227105159414755,-0.5957887991442348,0.6973247279645033,-0.39146414427820875,1.6816681703871206,0.6608172264882132,1.3999902744737136,-1.7552672110543461,-0.24122919668433887,1.43113398816494,-0.7685805519022564,-0.7516035418293747,3.127613832484421,-0.1843808998101047,0.20750874762012606,0.3112302341546915,0.11297984454432443,0.5634167018456517,-0.7058118871641789,-0.15083892224836237,-0.2188463591030249,0.061280737231605015,0.5427258310764692,-0.20696373344580715,0
1.347340949383473,0.7765223094318672,2.428957095317064,0.10856875804310274,0.454930711260492,0.06897823413998735,-0.2597342723174198,1.7169529697225276,-1.242479114678935,-0.13111489985463348,0.7639162167379636,0.1451388366768351,0.22983263299523796,0.10545074029849148,0.7354913951501307,0.3005003032924182,-0.32766448853175745,-2.447172032681407,0.7465668044750532,-0.13612902709069166,0.5311675779022264,0.8649718381807454,-0.6944971409032553,0.08462287631875957,0.8137780125930069,-1.7099283677879809,0
